Category,Industry (UI),Industry (CSVs)
Business & Commercial,Commercial: Entertainment,Entertainment
Business & Commercial,Commercial: Finance,Financial Services
Business & Commercial,Commercial: Industrial,Industrial
Business & Commercial,Commercial: Legal,Legal Services
Business & Commercial,Commercial: Professional Services,Professional Services
Business & Commercial,Commercial: Retail,Retail
Real Estate & Infrastructure,CRE: Architecture,Real Estate (Architecture)
Real Estate & Infrastructure,CRE: Development,Real Estate (Development)
Real Estate & Infrastructure,CRE: Energy,Energy
Real Estate & Infrastructure,CRE: Facilities,Real Estate (Facilities)
Real Estate & Infrastructure,CRE: General,Real Estate
Real Estate & Infrastructure,CRE: Investment,Real Estate (Investment)
Real Estate & Infrastructure,CRE: Services,Real Estate (Services)
Healthcare & Care,Health: Medical,Healthcare
Healthcare & Care,Health: Senior Care,Senior Care
Public & Social Sector,Public: Education,Education
Public & Social Sector,Public: Government,Government
Public & Social Sector,Public: NGO,Not For Profit
Technology & Digital,Tech: Hardware,Hardware
Technology & Digital,Tech: Software,Software
